카테고리,검색어,제목,상태,가격,지역,등록시각,채팅수,관심수,조회수,매너온도,판매자닉네임,상세카테고리,거래희망장소,상세설명
분유포트,브레짜 분유포트,베이비브레짜 신형 자동 분유제조기,거래완료,"250,000원",,2025-09-02,0,0,0,36.5℃,중고나라판매자,유아동,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/218711500
분유포트,브레짜 분유포트,베이비브레짜 분유제조기 25년도 구입. 깔때기 3개,거래완료,"99,000원",,2025-08-30,0,0,0,36.5℃,중고나라판매자,유아동,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/218500598
밥솥,쿠쿠 밥솥,쿠쿠 트윈프레셔 6인용 IH 밥솥 LHTR0610FGWM,거래중,"90,000원",신암1동,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,신암1동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231852820
밥솥,쿠쿠 밥솥,10인용 전기압력밥솥 쿠쿠CRP-R1015FBB,거래중,"160,000원",,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231622438
밥솥,쿠쿠 밥솥,쿠쿠 미니 에그밥솥 (상태좋음),거래중,"50,000원",용호제1동,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,용호제1동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231902968
밥솥,쿠쿠 밥솥,쿠쿠 IH 압력밥솥 BHXB0660FB,거래중,0원,신림동,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,신림동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231169887
밥솥,쿠쿠 밥솥,쿠쿠 압력밥솥 ccp-10 패킹 새제품 고무패킹,거래중,"10,000원",화정1동,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,화정1동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/230668091
밥솥,쿠쿠 밥솥,쿠쿠 스마트 IH 전기압력밥솥 CRP-CHS108FD,거래중,"85,000원",달안동,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,달안동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231683476
밥솥,쿠쿠 밥솥,<새 상품> 쿠쿠 정품 밥솥,거래중,"275,000원",남산면,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,남산면,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/230865560
밥솥,쿠쿠 밥솥,쿠쿠 전기밥솥 6인용,거래중,"125,000원",송도1동,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,송도1동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/230568207
밥솥,쿠쿠 밥솥,쿠쿠 10인용 압력밥솥,거래중,"70,000원",상계1동,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,상계1동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231896918
밥솥,쿠쿠 밥솥,쿠쿠 미니 에그밥솥(상태좋음),거래중,"50,000원",용호제1동,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,용호제1동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231561014
밥솥,쿠쿠 밥솥,르젠멀티압력쿠커LZMPC-6300+사은품 스톤웨어내열냄비2개/주방가구가전소품인테리어 밥솥 쿠쿠 리첸 아이폰 삼성엘지,거래중,"79,900원",상암동,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,상암동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231808054
밥솥,쿠쿠 밥솥,쿠쿠 10인용 압력밥솥 트윈프레셔 CRP-ST1010FW,거래중,"30,000원",안성3동,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,안성3동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231895670
밥솥,쿠쿠 밥솥,쿠쿠 6인용 압력밥솥 CRP-N068FR,거래중,"20,000원",안성3동,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,안성3동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231895405
밥솥,쿠쿠 밥솥,쿠쿠10인용 압력밥솥,거래중,"39,900원",호평동,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,호평동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231398478
밥솥,쿠쿠 밥솥,쿠쿠 6인용 압력밥솥,거래중,"90,000원",,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231740565
밥솥,쿠쿠 밥솥,쿠쿠10인용 압력밥솥,거래중,"49,900원",호평동,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,호평동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231881436
밥솥,쿠쿠 밥솥,쿠쿠 압력밥솥 6인용,거래중,"4,321원",역삼1동,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,역삼1동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231894420
밥솥,쿠쿠 밥솥,쿠쿠 트윈프레셔 마스타쉐프 6인밥솥 LHTR0610FW,거래중,"140,000원",,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231632764
밥솥,쿠쿠 밥솥,쿠쿠 10인용 2기압 압력밥솥 FHR1010FG,거래중,"90,000원",,2026-08-27,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231548352
밥솥,쿠쿠 밥솥,쿠쿠 10인용 IH압력밥솥 트윈프레셔 CRP-JHT1010FS,예약중,"40,000원",안성3동,2026-08-26,0,0,0,36.5℃,중고나라판매자,생활가전,안성3동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231883261
밥솥,쿠쿠 밥솥,쿠쿠 10인용 IH압력밥솥 CRP-HWXB108FR,거래중,"25,000원",안성3동,2026-08-26,0,0,0,36.5℃,중고나라판매자,생활가전,안성3동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231883038
밥솥,쿠쿠 밥솥,쿠쿠 10인용 압력밥솥 트윈프레셔 CRP-ST1010FW,거래중,"30,000원",안성3동,2026-08-26,0,0,0,36.5℃,중고나라판매자,생활가전,안성3동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231882535
밥솥,쿠쿠 밥솥,[전기압력밥솥] 쿠쿠 6인용 IH압력밥솥 CRP-DHB0660FDM 판매합니다.,거래중,"150,000원",등촌제1동,2026-08-26,0,0,0,36.5℃,중고나라판매자,생활가전,등촌제1동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231880795
밥솥,쿠쿠 밥솥,쿠쿠 2인용 마시멜로 밥솥 퓨어 핑크 CR-0215MP,거래중,"35,000원",,2026-08-26,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231880064
밥솥,쿠쿠 밥솥,쿠쿠전기압력밥솥 10인용,거래중,"80,000원",서초1동,2026-08-26,0,0,0,36.5℃,중고나라판매자,생활가전,서초1동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231879529
밥솥,쿠쿠 밥솥,쿠쿠10인용 압력밥솥,거래중,"59,000원",호평동,2026-08-26,0,0,0,36.5℃,중고나라판매자,생활가전,호평동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231529045
밥솥,쿠쿠 밥솥,쿠쿠6인용 압력밥솥 내솥,거래중,"65,000원",호평동,2026-08-26,0,0,0,36.5℃,중고나라판매자,생활가전,호평동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231785463
밥솥,쿠쿠 밥솥,쿠쿠 전기밥솥 6인용,예약중,"50,000원",부평5동,2026-08-26,0,0,0,36.5℃,중고나라판매자,생활가전,부평5동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231877148
밥솥,쿠쿠 밥솥,쿠쿠 6인용 압력밥솥 CRP-N0680SSM,거래완료,"25,000원",방화제1동,2026-08-26,0,0,0,36.5℃,중고나라판매자,생활가전,방화제1동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231875136
밥솥,쿠쿠 밥솥,쿠쿠 핑크 미니밥솥 1~2인용,거래중,"42,000원",용호제1동,2026-08-26,0,0,0,36.5℃,중고나라판매자,생활가전,용호제1동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231026107
밥솥,쿠쿠 밥솥,쿠쿠 CRP-FA0661SP 6인용 전기압력밥솥,거래중,"35,000원",,2026-08-26,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/225511159
밥솥,쿠쿠 밥솥,밥솥부품(내솥)쿠쿠? 쿠첸? (5000원),거래중,"5,000원",내당4동,2026-08-26,0,0,0,36.5℃,중고나라판매자,생활가전,내당4동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231867033
밥솥,쿠쿠 밥솥,쿠쿠10인용 압력밥솥,거래중,"39,900원",호평동,2026-08-26,0,0,0,36.5℃,중고나라판매자,생활가전,호평동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231281883
밥솥,쿠쿠 밥솥,쿠쿠6인용 전기밥솥,거래중,"19,000원",호평동,2026-08-26,0,0,0,36.5℃,중고나라판매자,생활가전,호평동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231823591
밥솥,쿠쿠 밥솥,쿠쿠 IH 6인용 압력밥솥,거래중,"99,000원",호평동,2026-08-26,0,0,0,36.5℃,중고나라판매자,생활가전,호평동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231785366
밥솥,쿠쿠 밥솥,쿠쿠 6인용 압력밥솥 CRP-N068FR,거래중,"20,000원",안성3동,2026-08-26,0,0,0,36.5℃,중고나라판매자,생활가전,안성3동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231711226
밥솥,쿠쿠 밥솥,쿠쿠 10인용 압력밥솥,거래중,"70,000원",상계1동,2026-08-26,0,0,0,36.5℃,중고나라판매자,생활가전,상계1동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231865464
밥솥,쿠쿠 밥솥,쿠쿠 IH압력밥솥 3~4인용,거래중,"55,000원",용호제1동,2026-08-26,0,0,0,36.5℃,중고나라판매자,생활가전,용호제1동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231845456
밥솥,쿠쿠 밥솥,쿠쿠 10인용 내솥 무쇠가마 밥솥 내솥 A급,거래중,"45,000원",,2026-08-26,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231846901
밥솥,쿠쿠 밥솥,쿠쿠 에코미니 3인용 IH밥솥 EHS0320FS,거래중,"130,000원",,2026-08-25,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/230410942
밥솥,쿠쿠 밥솥,쿠쿠 에코미니 3인용 밥솥 EHS0320FS,거래중,"150,000원",,2026-08-25,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231496272
밥솥,쿠쿠 밥솥,쿠쿠 6인용 풀메탈 에코 밥솥 BHXB0660FB,거래중,"130,000원",,2026-08-25,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231716420
밥솥,쿠쿠 밥솥,쿠쿠 트윈프레셔 10인용밥솥 KHTS1060FD,거래중,"150,000원",,2026-08-25,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231602626
밥솥,쿠쿠 밥솥,쿠쿠 10인용 IH 압력밥솥 CRP-PW1085FD 판매합니다,거래중,"70,000원",상도제1동,2026-08-25,0,0,0,36.5℃,중고나라판매자,생활가전,상도제1동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231858123
밥솥,쿠쿠 밥솥,(미사용) 쿠쿠 마스터셰프 사일런스 10인용 밥솥 화이트,거래중,"350,000원",장호원읍,2026-08-25,0,0,0,36.5℃,중고나라판매자,생활가전,장호원읍,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231458341
밥솥,쿠쿠 밥솥,(미사용) 쿠쿠 10인용 전기압력밥솥,거래중,"250,000원",장호원읍,2026-08-25,0,0,0,36.5℃,중고나라판매자,생활가전,장호원읍,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/229857311
밥솥,쿠쿠 밥솥,쿠쿠 6인용 IH 압력밥솥 DHB0660FDM,거래중,"88,000원",,2026-08-25,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/230807868
밥솥,쿠쿠 밥솥,쿠쿠 10인용 압력밥솥 팝니다.(음성안내.내솥깨끗),거래중,"80,000원",식사동,2026-08-25,0,0,0,36.5℃,중고나라판매자,생활가전,식사동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231850461
밥솥,쿠쿠 밥솥,쿠쿠 10인용 IH압력밥솥 CRP-HWXB108FR,거래중,"25,000원",안성3동,2026-08-25,0,0,0,36.5℃,중고나라판매자,생활가전,안성3동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231846034
밥솥,쿠쿠 밥솥,쿠쿠 스마트 IH 압력밥솥 6인용 CRP-FHS0610FD,예약중,"60,000원",마산동,2026-08-25,0,0,0,36.5℃,중고나라판매자,생활가전,마산동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231845723
밥솥,쿠쿠 밥솥,쿠쿠 스마트 IH 압력밥솥 6인용 CRP-FHS0610FD,예약중,"60,000원",마산동,2026-08-25,0,0,0,36.5℃,중고나라판매자,생활가전,마산동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231845627
밥솥,쿠쿠 밥솥,"미니 밥솥 루베크 RU-RC101W, 쿠쿠 CR-0255MW, 대웅모닝컴 DWM-C01M, 에브리빙 전기 그릴",거래중,"70,000원",,2026-08-25,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/229925219
밥솥,쿠쿠 밥솥,쿠쿠 IH압력밥솥 3~4인용,거래중,"57,000원",,2026-08-25,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/231725294
밥솥,쿠쿠 밥솥,쿠쿠 IH6인용압력밥솥,거래중,"65,000원",도봉제2동,2026-08-25,0,0,0,36.5℃,중고나라판매자,생활가전,도봉제2동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/218424502
밥솥,쿠쿠 밥솥,쿠쿠 IH6인용압력밥솥,거래중,"150,000원",도봉제2동,2026-08-25,0,0,0,36.5℃,중고나라판매자,생활가전,도봉제2동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/227129073
밥솥,쿠쿠 밥솥,쿠쿠6인용압력밥솥 트윈프레셔 (22년1월제품),거래중,"98,000원",도봉제2동,2026-08-25,0,0,0,36.5℃,중고나라판매자,생활가전,도봉제2동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/227232317
